# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 3.7800000000e-02
# lRef           : 1.0000000000e+00
# Aref           : 4.5700000000e-01
# CofR           : (2.2850000000e-01 0.0000000000e+00 0.0000000000e+00)
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            	Cm	Cd	Cl	Cl(f)	Cl(r)
3.5000000000e+00	-2.3543125043e+00	-3.5237542307e-02	-2.6057880673e+00	-3.6572065380e+00	1.0514184706e+00
7.0000000000e+00	-1.8621743672e+00	-4.1691289731e-02	-2.0801161801e+00	-2.9022324572e+00	8.2211627713e-01
1.0500000000e+01	-1.4141042181e+00	-2.8397052493e-02	-1.5573933927e+00	-2.1928009145e+00	6.3540752174e-01
1.4000000000e+01	-1.0488502700e+00	-1.7753276218e-02	-1.1158831859e+00	-1.6067918630e+00	4.9090867711e-01
1.7500000000e+01	-7.6037325307e-01	-5.4693726736e-03	-7.5464886850e-01	-1.1376976873e+00	3.8304881881e-01
2.1000000000e+01	-4.6750722638e-01	2.8542096210e-02	-3.7477250499e-01	-6.5489347887e-01	2.8012097389e-01
2.4500000000e+01	8.9166897798e-02	7.6761495180e-02	2.5346815502e-01	2.1590097531e-01	3.7567179710e-02
2.8000000000e+01	7.5904388771e-01	4.2286142466e-02	8.8073355325e-01	1.1994106643e+00	-3.1867711109e-01
3.1500000000e+01	1.4360008657e+00	9.3784478135e-04	1.5520218355e+00	2.2120117835e+00	-6.5998994795e-01
3.5000000000e+01	2.0669643430e+00	-2.6143136721e-02	2.1970575441e+00	3.1654931151e+00	-9.6843557094e-01
3.8500000000e+01	2.5219694957e+00	-3.6386336468e-02	2.6546235376e+00	3.8492812645e+00	-1.1946577269e+00
4.2000000000e+01	2.6837203188e+00	-3.9571105542e-02	2.7930168027e+00	4.0802287201e+00	-1.2872119174e+00
4.5500000000e+01	2.5303100491e+00	-3.0165727843e-02	2.6068161087e+00	3.8337181034e+00	-1.2269019947e+00
4.9000000000e+01	2.0589170422e+00	-8.1500628554e-03	2.1097300609e+00	3.1137820726e+00	-1.0040520117e+00
5.2500000000e+01	1.3058447703e+00	2.9348744444e-02	1.3501608224e+00	1.9809251815e+00	-6.3076435914e-01
5.6000000000e+01	4.8829066338e-01	8.9788442656e-02	5.3920979187e-01	7.5789555931e-01	-2.1868576744e-01
5.9500000000e+01	8.0610467150e-02	1.3323956200e-01	1.0783654412e-01	1.3452873921e-01	-2.6692195090e-02
